Label,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50
B,0.5274572169527094,1.004120535769705,0.19093274055643283,0.9165464417409088,0.04239898032330452,0.7875049720376225,0.3111411561357214,0.689104936890683,0.6135938928482381,0.6447696281691729,0.11250012986203457,0.5166353209544037,0.02600876828457447,0.31420315726328707,0.005343660395196143,0.18829887196169062,0.0012594994078291223,0.07876388097213487,0.4333957103972739,0.49331834760762877,0.4609654203374335,0.26343588101661813,0.4977999748067653,0.1215840598284188,0.5193676238364362,0.004612954996399961,0.702444685266373,0.5227822772527145,0.7617542997319647,0.31483597674612274,0.7875067528257979,0.19019599688255182,0.7951174796895778,0.08131710149474063,0.94810144952003,0.5949090294918772,1.0001469064266124,0.4394260099378683,1.0155534135534408,0.33747563927860585,1.0168625851894946,0.24612014576540156,-0.0017908215522766113,0.0037446022033691406,0.010203003883361816,0.012361913919448853,-1.0,2.925581634044647,3.6673504114151,3.44073623418808,1.1696496605873108
B,0.502393881479899,1.007216485880189,0.19205872217814127,0.9201405250420005,0.05599482854207357,0.7933831457364358,0.3072045644124349,0.6956011400384418,0.5984479586283366,0.6462271577220852,0.11977259318033855,0.5142404103683214,0.03229204813639323,0.30959943997657907,0.010699272155761719,0.18475894604699086,0.0033822059631347656,0.07456567731954283,0.4282957712809245,0.48820667751764846,0.4582403500874837,0.25817376476223186,0.49722496668497723,0.11812450926182634,0.5197547276814779,0.00025484925609523966,0.6913612683614095,0.514917478723041,0.7460902531941732,0.30876416675115037,0.7766173680623373,0.18479119317006257,0.7852934201558431,0.07402547739319883,0.9324803352355957,0.5833359330387439,0.9896165529886881,0.42747540393118133,1.0062017440795898,0.3269281468148959,1.003644307454427,0.2370247436782061,-0.0030422210693359375,0.012864291667938232,0.005396723747253418,0.01101464033126831,-1.0,2.8898578882217407,3.784826397895813,3.383638709783554,1.1910733580589294
B,0.5037107467651367,1.0045855363210043,0.18878920873006186,0.9132404645284017,0.05370601018269857,0.7862253506978353,0.3001028696695964,0.6909096558888753,0.5849717458089193,0.6464736779530843,0.11903190612792969,0.5169122536977132,0.03548924128214518,0.3151809295018514,0.015463670094807943,0.19231704076131184,0.00841363271077474,0.08312347730000814,0.42820119857788086,0.49168721040089924,0.45730018615722656,0.26630881627400715,0.49593591690063477,0.12719252904256184,0.5168682734171549,0.00832370122273763,0.6915194193522135,0.5184372981389364,0.7474516232808431,0.3164978345235189,0.7809383074442545,0.19337812264760335,0.7909638086954752,0.08223679860432943,0.9307454427083334,0.5863241275151571,0.992332935333252,0.4350706656773885,1.0104654630025227,0.33565059502919514,1.0085875193277996,0.24613884290059407,-0.0021353960037231445,0.012302756309509277,0.0033426880836486816,0.009040743112564087,-1.0,2.915443480014801,3.8195252418518066,3.358416110277176,1.2293270230293274
B,0.5259695053100586,1.006604724460178,0.20194673538208008,0.9247975634713458,0.05015277862548828,0.7999199027689095,0.29023392995198566,0.7018253293811766,0.5694451332092285,0.6525933599879599,0.12559874852498373,0.5208886138394347,0.05060259501139323,0.3131607414310814,0.023437976837158203,0.1883749024480836,0.012423833211263021,0.08013286753597422,0.4320969581604004,0.4960192329863198,0.4626653989156087,0.2630951628725753,0.5028786659240723,0.12262052552312867,0.5327946345011393,0.004717158456133981,0.6932932535807291,0.5230241107125567,0.7490299542744955,0.3128240210378272,0.7807086308797201,0.18976959000285873,0.7947928110758463,0.07975579938317975,0.9324119885762533,0.590354373312404,0.9848529497782389,0.43304603935306907,1.0033963521321614,0.333396976829594,1.007582187652588,0.24357638399825138,-4.00543212890625e-05,0.0070648193359375,0.002568066120147705,0.008326172828674316,-1.0,2.841634154319763,3.7508660554885864,3.3998577296733856,1.1702939867973328
B,0.5090068181355795,1.0024516542079085,0.19571288426717123,0.9154115773863711,0.05468034744262695,0.788987822451834,0.2924591700236003,0.6923259799763307,0.5729769070943197,0.6445162255885237,0.12800677617390951,0.5168137388714289,0.042722066243489586,0.3132908707958157,0.02332274119059245,0.18801225241968186,0.02043469746907552,0.07811211731474278,0.4345518747965495,0.492506924322096,0.468358834584554,0.263527377177093,0.5081246693929037,0.12263496851516982,0.529688835144043,0.006534172316729012,0.6945775349934896,0.5217677940756588,0.7542791366577148,0.315277342068947,0.7836348215738932,0.19299891843634137,0.7926669120788574,0.08540578615867485,0.9329150517781576,0.5928497880192126,0.9921088218688965,0.43849759990886106,1.0089197158813477,0.3374206898576122,1.0051813125610352,0.24787491458957478,-0.002161085605621338,0.014978885650634766,0.0032609105110168457,0.008342623710632324,-1.0,2.844020128250122,3.792243003845215,3.3790093660354614,1.218234896659851
B,0.49493538065159576,1.0075332707372204,0.1784648489444814,0.9213592595067518,0.025329914498836436,0.7970407831257788,0.2380325642037899,0.703041750809242,0.5044640074384973,0.6507404014982027,0.10986604081823471,0.5147134353374613,0.02893845578457447,0.3095378875732422,0.009433178191489361,0.18432312176145357,0.00496673583984375,0.07439115129668138,0.4167527543737533,0.49139424850200786,0.45499955846908247,0.2615289359257139,0.5003335831013132,0.11989769442328091,0.5286499997402759,0.0020467330669534617,0.6781374342898105,0.5215558430244183,0.738584964833361,0.3153418179216056,0.7761110346368019,0.19044472431314402,0.7934597908182347,0.07915672762640591,0.9179122600149601,0.5935582950197417,0.9775343550012466,0.43748542358135356,0.9989672721700465,0.33527587200033254,1.004196653974817,0.24326081111513334,-0.0017237067222595215,0.008309483528137207,0.0021373629570007324,0.008541464805603027,-1.0,2.8030776977539062,3.8040071725845337,3.3519698679447174,1.2062349915504456
B,0.48789929329080783,1.0065159962095063,0.1616184965093085,0.9134624579857136,0.005686658494015957,0.7859571473351841,0.2330052801903258,0.6947439127954943,0.5107136178523937,0.6507759094238281,0.12908886848612033,0.5119833699588118,0.04501862221575798,0.30991486845345334,0.02966568317819149,0.1826738324658624,0.03188388905626662,0.07138891877799199,0.4383236499542886,0.4897617307202569,0.47610457400058176,0.26256382876429063,0.5206837755568484,0.1204211794096848,0.5461545903631981,0.0036517340561439252,0.6955600495034076,0.5200792016654179,0.7611298256732048,0.3153017307149953,0.7999220503137466,0.19171306182598247,0.8155639323782413,0.08305942601171033,0.9262169371259973,0.593611191058981,0.9892560268970246,0.43741697278516045,1.0127691715321643,0.3358689094411916,1.0182842498129987,0.2458416429059259,-0.00038570165634155273,0.004594981670379639,0.0032729506492614746,0.008971452713012695,-1.0,2.71290123462677,3.829667568206787,3.3146625012159348,1.2133428454399109
B,0.49927163631358046,1.0064200532847438,0.17640134121509307,0.9151926369502627,0.015404072213680186,0.7836529139814705,0.22933635305851063,0.6869782086076408,0.5009290005298371,0.6458460709144329,0.11245078228889628,0.5114842941021097,0.03730936253324468,0.3072060223283439,0.025574704434009308,0.17872586743584995,0.029366675843583778,0.06753960971174569,0.42048271666181847,0.4916207790374756,0.47413034641996343,0.26426379433993635,0.5190057957426031,0.12144892791221881,0.5447501324592753,0.0033893091925259293,0.6798074600544382,0.5220181613132872,0.7539335210272606,0.3184934977827401,0.7939561884453956,0.19233644419702992,0.8116815445270944,0.08122664484484442,0.9129861060609209,0.5947067655366043,0.9830831974110705,0.4379138288826778,1.0079477188435007,0.33627796173095703,1.0125034413439162,0.2464021321000724,0.0011200308799743652,0.006557285785675049,0.004970908164978027,0.005680978298187256,-1.0,2.7227985858917236,3.805508017539978,3.2766401767730713,1.2343108654022217
B,0.4933706919352214,1.003456264993419,0.1764218012491862,0.9122577998949134,0.016010602315266926,0.7786480281663978,0.2255407969156901,0.6827120822408925,0.5021270116170248,0.6409719964732294,0.12464523315429688,0.5040046277253524,0.07124821345011394,0.2995941162109375,0.05406459172566732,0.17792065661886464,0.05017995834350586,0.0703943335491678,0.4152512550354004,0.48608467267907185,0.46839237213134766,0.25572157320768935,0.518484910329183,0.11739173557447351,0.5604799588521322,0.0008661270141601563,0.6638264656066895,0.5200124243031378,0.7414038976033529,0.311259999482528,0.7840538024902344,0.18577739881432576,0.8102949460347494,0.07576559315557065,0.8925255139668783,0.5954328454059103,0.9631586074829102,0.43849852188773775,0.9973263740539551,0.3365121343861455,1.0155208905537922,0.24630221491274626,0.0019522905349731445,0.00022536516189575195,0.005355894565582275,0.003912746906280518,-1.0,2.6696181297302246,3.6832088232040405,3.2741597294807434,1.1748409271240234
B,0.46004390716552734,1.0007581872455145,0.1569979985555013,0.8931502649339579,0.004357655843098958,0.7560420440415204,0.22043482462565103,0.6649681673211566,0.5112291971842448,0.6331348015090167,0.12594318389892578,0.4981077323525639,0.07091299692789714,0.2972568899898206,0.05578295389811198,0.17709477473113497,0.05742963155110677,0.06893671165078373,0.4112547238667806,0.48206830428818526,0.45191065470377606,0.25760359683279266,0.5039192835489908,0.12239577406543796,0.5532576243082682,0.0073824090472722455,0.6576333045959473,0.5130220267732265,0.7262954711914062,0.31052718728275625,0.770368734995524,0.18853074413234905,0.8019981384277344,0.0824042498055151,0.8906421661376953,0.5854450646093337,0.9625285466512045,0.4299085827197059,0.9920797348022461,0.3305393154338255,1.0046857198079426,0.2441291485802602,0.003683924674987793,-7.748603820800781e-05,0.008352041244506836,-0.00254213809967041,-1.0,2.7568918466567993,3.6880403757095337,3.2384735345840454,1.2352922558784485
B,0.500097910563151,1.005832737327641,0.18038018544514975,0.9093006003616203,0.012784639994303385,0.7746401974278637,0.21135075887044272,0.6754827662410899,0.4970684051513672,0.6317115604368031,0.1358038584391276,0.5075316714425372,0.07591946919759114,0.30366190070779914,0.06002648671468099,0.1823800812419663,0.05872154235839844,0.07481014219104734,0.42212390899658203,0.48881153367523456,0.464535395304362,0.2581400912032168,0.5145047505696615,0.11928939004229684,0.5572778383890787,0.0028693533351278715,0.6708978017171224,0.5191005967621111,0.7407917976379395,0.3098458673200037,0.7808826764424642,0.18620040274073935,0.8025922775268555,0.07936271439250718,0.9006045659383138,0.5904936342157869,0.9659717877705892,0.43178792285104084,0.9947115580240885,0.33226357158432657,1.0039153099060059,0.24685763497637886,0.00756525993347168,-0.003527522087097168,0.009241580963134766,-0.006304144859313965,-1.0,2.7659690380096436,3.6204230785369873,3.2680174708366394,1.1533808708190918
B,0.48499847412109376,1.0068920135498047,0.15783172607421875,0.8957331657409668,0.01039520263671875,0.7518460035324097,0.24288955688476563,0.6603565692901612,0.5304513549804688,0.6216812610626221,0.14680572509765624,0.5035207748413086,0.09043289184570312,0.30335872173309325,0.0819207763671875,0.18559484481811522,0.086947021484375,0.07885067462921143,0.4358247375488281,0.4878417730331421,0.478707275390625,0.25939981937408446,0.5203256225585937,0.12352828979492188,0.5531640625,0.0056239843368530275,0.6765504455566407,0.5181316614151001,0.7481065368652344,0.31306354999542235,0.7837846374511719,0.1929927349090576,0.7977471923828126,0.0873520851135254,0.8949205017089844,0.5885391712188721,0.9681871032714844,0.43320815563201903,0.9962541198730469,0.33670954704284667,1.000740966796875,0.2529083967208862,0.004350244998931885,-0.008161842823028564,0.007761120796203613,-0.013276070356369019,-1.0,2.6924800872802734,3.6040878295898438,3.301336020231247,1.1266309022903442
B,0.4828019714355469,1.000803279876709,0.15748306274414062,0.8930225849151612,0.009298858642578125,0.7486489295959473,0.2343499755859375,0.6562947511672974,0.513680419921875,0.6155968189239502,0.14726043701171876,0.5004117965698243,0.09149337768554687,0.3001125335693359,0.08145767211914062,0.18201737403869628,0.08480926513671876,0.07563750743865967,0.4342919921875,0.48433678150177,0.47800918579101564,0.2551548957824707,0.519527587890625,0.1185800313949585,0.5515367126464844,0.0026462554931640627,0.6744493103027344,0.5162657976150513,0.7497621154785157,0.30968599319458007,0.7828599548339844,0.1885495662689209,0.7951272583007812,0.08323841094970703,0.89199462890625,0.5888487577438355,0.9682160949707032,0.4335611343383789,0.9979226684570313,0.3360528230667114,1.0039666748046876,0.25165276527404784,0.003841102123260498,-0.006877243518829346,0.005987226963043213,-0.014622598886489868,-1.0,2.754974365234375,3.5394644737243652,3.284328579902649,1.1091381311416626
B,0.49902847290039065,1.0026095390319825,0.1715740966796875,0.8905154943466187,0.013831787109375,0.7462944269180298,0.23731353759765625,0.6502761125564576,0.5294560241699219,0.6099696636199952,0.15038955688476563,0.49532978534698485,0.09702346801757812,0.2961392879486084,0.09391372680664062,0.1783884048461914,0.1048260498046875,0.07107131481170655,0.44033859252929686,0.4812796592712402,0.484217529296875,0.25417702198028563,0.5303395080566407,0.12109189033508301,0.5708355712890625,0.005636978149414063,0.6814457702636719,0.5125331163406373,0.7504322814941407,0.3089256763458252,0.7893772888183593,0.189809250831604,0.8112942504882813,0.08395986557006836,0.9018452453613282,0.5831345796585083,0.9691098022460938,0.4303894519805908,1.000514678955078,0.3360431671142578,1.013636474609375,0.25348191261291503,0.002920806407928467,-0.00786733627319336,0.002319812774658203,-0.011679112911224365,-1.0,2.8072240948677063,3.541455864906311,3.2600989937782288,1.1114102602005005
B,0.4806732177734375,1.0077637990315755,0.1681182861328125,0.8985106309254964,0.016350555419921874,0.7564955314000448,0.23618011474609374,0.6631490548451742,0.5151649475097656,0.620204504330953,0.14421615600585938,0.504290517171224,0.0841522216796875,0.3073195775349935,0.07116851806640626,0.1869407256444295,0.0726837158203125,0.07841306527455648,0.43117446899414064,0.4885587056477865,0.4730873107910156,0.2644525130589803,0.5119972229003906,0.12528806527455646,0.5399612426757813,0.007344778378804525,0.671331787109375,0.5219696124394735,0.7428077697753906,0.31817715962727866,0.7778861999511719,0.19464236100514729,0.796466064453125,0.0870594342549642,0.8864494323730469,0.5968095620473226,0.9554588317871093,0.44281071027119956,0.987939453125,0.342533286412557,1.0051902770996093,0.25467055638631186,-0.0046422481536865234,-0.003647446632385254,-0.0034132003784179688,-0.009048372507095337,-1.0,2.818189263343811,3.507516384124756,3.2466119527816772,1.0910969972610474
A,0.668150733498966,1.0059709548950195,0.38715284010943246,0.8240846906389508,0.17897583456600413,0.5189829553876605,0.10277332979090073,0.22689437866210938,0.006339465870576746,0.009790965488978795,0.3685416053323185,0.23165103367396764,0.36981672399184284,0.12128502982003349,0.40813760196461396,0.38351658412388395,0.43891211117015166,0.5769149916512626,0.5969466041116154,0.2184537478855678,0.5936121099135455,0.13515669958932058,0.6030018750359031,0.4455235345023019,0.6012308457318474,0.6361015864780971,0.8068189059986788,0.2530923570905413,0.8124141693115234,0.1559628759111677,0.7747574974508846,0.4443178176879883,0.7324839199290556,0.6356724330357143,0.989344877355239,0.322014399937221,1.006436965044807,0.20717457362583705,0.9330068476059857,0.41006687709263395,0.8758290234734031,0.560603278023856,-0.012206494808197021,-0.009969443082809448,-0.01045525074005127,-0.00491902232170105,-1.0,3.039131462574005,3.033289313316345,3.314337097108364,0.5469021201133728
A,0.6492326651046525,1.0016587938581194,0.35899398575967817,0.8096273422241211,0.16530984907007928,0.49986500058855327,0.09969933353253264,0.21468477249145507,0.0024541598647388058,0.00712000983101981,0.33969617245802236,0.1886611121041434,0.3648891164295709,0.1331096512930734,0.4178314208984375,0.3858757155282157,0.4486331085660564,0.575404793875558,0.5783020702760611,0.16770452771868025,0.5973624613747668,0.14684297016688755,0.6140850693432253,0.44884560448782784,0.605452466366896,0.6451040131705148,0.7965078780900187,0.21020747593470981,0.8196146950792911,0.16733198165893554,0.7890208230089786,0.4498062951224191,0.7390613840587104,0.6431002753121512,0.9846646892490671,0.29257162639072964,1.0097204179906134,0.21035175323486327,0.9446991877769356,0.41249876022338866,0.8825179142738456,0.5603866713387625,-0.004488945007324219,-0.00865846872329712,-0.00033289194107055664,-0.0050525963306427,-1.0,3.1961527466773987,3.1040745973587036,3.3464178442955017,0.5237066745758057
A,0.6332989593050373,1.0082082610199417,0.3516871893583839,0.8139099729233894,0.15913379726125232,0.5013583501180013,0.08774486940298508,0.22153931769771854,0.0026725655171408584,0.008432913517606432,0.32506572666452893,0.20033333266990772,0.349593091366896,0.13079264544058536,0.4094046977028918,0.3960751934327941,0.4438798819015275,0.5887509912684343,0.5627674842948345,0.1881909854170205,0.5848853267840485,0.13095331883084946,0.607441574779909,0.4421876271565755,0.5988266218954058,0.6440342474674833,0.7827018623921409,0.2310209136078323,0.8122372983106926,0.15610440572102866,0.7830451851460472,0.44757443580074585,0.7297942887491254,0.6443033494811127,0.9701264794193097,0.30988107211347937,1.001026665986474,0.21553386467090552,0.9360077132039996,0.4172065430793209,0.8712694538173391,0.5639276780943939,0.0013182759284973145,-0.005528658628463745,0.005426526069641113,-0.0025174319744110107,-1.0,3.1172889471054077,3.0293452739715576,3.3903633058071136,0.48985928297042847
A,0.6317778630043144,1.0004827472525584,0.3523478721504781,0.8008929507833131,0.16636031421262826,0.49220066339197294,0.10173535702833489,0.2152967587323256,0.01118412302501166,0.007547808365083076,0.34037712438782647,0.1946720069562885,0.35155589544951027,0.12278920831814619,0.4006094861386427,0.3749650095550107,0.4369868947498834,0.5575105640250193,0.5753044014546409,0.1888341097764566,0.5967703292618937,0.1266338590165259,0.6045238437937267,0.42784175066880775,0.5914513886864505,0.6242755567523796,0.7934196813782649,0.23875835579885563,0.8229870013336638,0.1511286480326048,0.7828848539893307,0.43975368016202687,0.7277579236386428,0.6360788882618219,0.9822602912561217,0.3259546790324466,1.0086579963342468,0.21709557654152453,0.9390545745394123,0.412018681915713,0.8772086527810168,0.5564072568651656,-0.0006775259971618652,-0.0029081106185913086,0.004199981689453125,-0.005469262599945068,-1.0,3.1828859448432922,3.1345266103744507,3.337620571255684,0.5478912591934204
A,0.6375546310887192,1.0023547159114354,0.3525979013154001,0.8021062797224018,0.1557676141912287,0.500415842298051,0.08658114346590909,0.22486105099530287,0.002467068758877841,0.011768838049660266,0.33140147816051135,0.19662436633042887,0.3553202080004143,0.1400198332020934,0.40947561553030304,0.4009267914463097,0.4458585796934186,0.5800183658868494,0.5737237641305635,0.18049968128472987,0.6030558961810488,0.14899095347229863,0.6156363053755327,0.454733969460071,0.6000324596058239,0.6440891615101989,0.7964598915793679,0.22069181522852938,0.8287726893569484,0.17918381220857862,0.7907395796342329,0.47444682054116694,0.7345826120087595,0.6680931440541442,0.9869340838808002,0.29957162830191597,1.0122734994599314,0.2413183803289709,0.9476461699514678,0.44877095289633306,0.888209140661991,0.5937752522213359,-0.0005556941032409668,-0.0026057958602905273,0.004032254219055176,-0.0025057196617126465,-1.0,3.2403865456581116,3.0971264839172363,3.324473612010479,0.5078458786010742
A,0.6537431829115924,1.0102954183306012,0.3655052185058594,0.8257122312273298,0.17359845778521368,0.5171137128557478,0.10397069594439338,0.2293315887451172,0.007393219891716452,0.012594386509486606,0.35979439230526195,0.2142047473362514,0.39339346044203816,0.13488104684012278,0.43102040010340076,0.38930303028651647,0.4496372447294347,0.5835092680794852,0.5920741137336282,0.19331662314278739,0.620578317081227,0.14175138473510743,0.6190064374138328,0.4463882037571498,0.5974449830896714,0.6399251665387835,0.800480001112994,0.2274210384913853,0.8328740737017464,0.1686603273664202,0.7875880073098576,0.45415322440011163,0.7283193924847771,0.6463949612208775,0.9775346868178424,0.2989333289010184,1.0105447208180147,0.2183323860168457,0.9433359258315143,0.4288771084376744,0.881188897525563,0.5810943603515625,-0.005325615406036377,-0.0008127987384796143,-0.004320681095123291,-0.00038683414459228516,-1.0,3.201734721660614,3.188333213329315,3.3534181863069534,0.5144545435905457
A,0.6550536878181227,1.010595482839665,0.3710893573183002,0.813196383731466,0.171656406286991,0.508745059161119,0.09920836939956203,0.2216752549292336,0.005615927956321023,0.012414797930650309,0.3473989313299006,0.20020005400751678,0.3664221330122514,0.13523488649180238,0.4180806477864583,0.38963442788997166,0.44061452692205255,0.5667261069929096,0.5871382048635772,0.18020976429254237,0.5989574085582386,0.1439648346162178,0.6101622147993608,0.4476733006222147,0.5925180839769768,0.6215360534023231,0.8053053653601444,0.22171635694906744,0.8204878604773319,0.17137766556001047,0.7865029537316525,0.455544135939907,0.7292744029651989,0.6304231563084562,0.9859393726695668,0.3015832229399345,1.0072300072872278,0.2317178484419702,0.9464595679080847,0.43085411232961734,0.8889743920528528,0.5626656706904022,-0.009304046630859375,0.0006335973739624023,-0.008832931518554688,-0.005458176136016846,-1.0,3.181723952293396,3.172397017478943,3.343391679227352,0.5045783519744873
A,0.656964771783174,1.007393353421923,0.3727487592554804,0.8188235323194047,0.17207347812937268,0.5122024643589074,0.09893377503352378,0.2224670732525033,0.013527258118586754,0.00859815302029462,0.3679883586826609,0.21800488485416897,0.36976133887447526,0.1331900610050685,0.4166593409296292,0.38293842530586353,0.4469218467598531,0.5620293953049351,0.5985674502244637,0.20072390327990894,0.6017820443680038,0.1355991632166043,0.6084964809133045,0.4352242241443043,0.5951866036030784,0.6149256800262022,0.8077255932252798,0.23478901554161394,0.81773547272184,0.17000437454438547,0.7758187820662313,0.45365162970314565,0.7194170595994637,0.6333563092728736,0.9824728894589553,0.30350514532814565,1.0034958568971548,0.2167798834787288,0.9342909855629081,0.4200319908034634,0.8722298465557953,0.5620112620608907,-0.008459985256195068,-8.633732795715332e-05,-0.010619044303894043,-0.005666106939315796,-1.0,3.2100149989128113,3.0914226174354553,3.365534394979477,0.482921302318573
A,0.6611252987023556,1.0093615123203823,0.3704638625636245,0.8276232038225446,0.16603076819217566,0.5146679605756487,0.09152452873461174,0.2269808632986886,0.01338796904592803,0.011598764147077287,0.31813893173680163,0.1931239264351981,0.3651452498002486,0.12368546894618443,0.4356084881406842,0.3879037993294852,0.46262868245442706,0.5786813054765974,0.5595399105187618,0.17180583136422292,0.6004849058209043,0.12193963187081473,0.6302141131776752,0.4370310374668666,0.61347568396366,0.6310795102800641,0.7833135200269294,0.2094930648803711,0.8233707312381628,0.16235444205147878,0.7992554866906368,0.4593533515930176,0.739877411813447,0.6478671755109514,0.9735721241344105,0.28649688448224747,1.0088748353900332,0.21726993833269392,0.9502920670942827,0.42823400497436526,0.8854474154385653,0.5704822267804827,-0.00889819860458374,-0.004956185817718506,-0.008975982666015625,-0.0022407472133636475,-1.0,3.1787684559822083,3.1014269590377808,3.4021224081516266,0.47563254833221436
A,0.6490268129290957,1.0028694561549596,0.36361174149946734,0.808945437840053,0.1628841053355824,0.5027465002877372,0.09527784405332623,0.22191523143223355,0.011904167406486742,0.012718868255615235,0.3301799658573035,0.20437164306640626,0.3618945497455019,0.12915003640311104,0.41541070649118134,0.3877098764692034,0.4503666270862926,0.571629101889474,0.5676506504868016,0.1921516009739467,0.5993883537523674,0.12423459461757115,0.6141448743415602,0.432515743800572,0.6065686543782552,0.6277016775948661,0.7884661356608073,0.2311042240687779,0.8199842048413826,0.15315871919904436,0.7885135303844105,0.44246086393083844,0.7384306011777936,0.6334547860281808,0.9787438132546165,0.3084640366690499,1.0052016287138967,0.21492186955043246,0.9400749206542969,0.4174187387738909,0.8810898751923533,0.5609916142054967,-0.012879431247711182,-0.006179839372634888,-0.013597607612609863,-0.006598472595214844,-1.0,3.198089301586151,2.9302820563316345,3.326372131705284,0.3829273581504822
A,0.6659471916429924,1.0093328227167544,0.3691724141438802,0.8117785661116891,0.16769339821555398,0.5035176484481149,0.10207020152698863,0.21751942841903024,0.008536136511600378,0.007890203724736753,0.3626359881776752,0.20988878996475882,0.3638618931625829,0.13550012008003567,0.41499444210168085,0.39140203724736755,0.4481557210286458,0.574515384176503,0.5984542153098367,0.19176731938901154,0.5953943657152581,0.14012025750201682,0.6052917711662523,0.44277025305706524,0.5959763960404829,0.6322265707928202,0.8154810125177557,0.22757592408553415,0.8121298587683475,0.16665168430494226,0.7759931159741951,0.45568922291631286,0.729135917894768,0.64791783042576,1.0017249367453835,0.30289649963378906,0.9982893972685842,0.23336928823719855,0.9331846526174834,0.44515692669412366,0.8868684479684541,0.5934665514075238,-0.011721909046173096,-0.008493155241012573,-0.01249539852142334,-0.008758515119552612,-1.0,3.186004161834717,2.864972949028015,3.3113541454076767,0.33398956060409546
A,0.6580296140728574,1.008755642434825,0.36450773296934186,0.8037050910617994,0.1634396639737216,0.49939984860627545,0.09680615049419981,0.22040595179018768,0.011319362755977747,0.009952628094217052,0.3690911495324337,0.2018762671429178,0.37015406290690106,0.13718501381252124,0.4198636141690341,0.3918106659598973,0.4555350794936671,0.5773761998052183,0.6068068995620265,0.18453328505806302,0.6048440644235322,0.14219346253768259,0.6118203365441525,0.4435586929321289,0.5994873046875,0.6411162666652513,0.8220933856386127,0.2212914176609205,0.8219644951097893,0.17047135726265286,0.7843047633315577,0.4566451777582583,0.7341750173857717,0.6533666279004968,1.006358291163589,0.29758888742198114,1.009260928992069,0.22260126860245413,0.9416991725112452,0.42986102726148523,0.8881437128240411,0.5824833330900773,-0.010630607604980469,-0.008641958236694336,-0.009398818016052246,-0.004997074604034424,-1.0,3.2302576303482056,2.899380922317505,3.3343542367219925,0.30058354139328003
A,0.6523747370793269,1.0043625150408064,0.35669755202073317,0.8100700378417969,0.15064697265625,0.5103474344526019,0.08585580679086538,0.22573062351771764,0.004141470102163461,0.009803908211844308,0.34590019812950723,0.21393769127982004,0.3616854154146635,0.1420219966343471,0.4164398193359375,0.39273527690342497,0.4541571983924279,0.5754357065473285,0.587472651554988,0.1974602426801409,0.6005318274864784,0.14338670458112443,0.6157078669621394,0.4377890314374651,0.6066717294546274,0.6313131196158273,0.8045606173001802,0.23344905035836355,0.8201832697941707,0.1674501555306571,0.7922056931715745,0.44683640343802317,0.7428364680363582,0.6420209067208427,0.989184335561899,0.30670084272112164,1.0066310002253607,0.21864979607718332,0.9481246948242188,0.41508844920567106,0.8914171659029447,0.5624677113124302,-0.008926630020141602,-0.004812777042388916,-0.009164094924926758,-0.004771173000335693,-1.0,3.2761090993881226,2.8887510299682617,3.3522091433405876,0.32622039318084717
A,0.6506240844726563,1.005824517512667,0.36223649245042067,0.8036316719608031,0.1567956777719351,0.49769025609113166,0.08447253887469952,0.21866754172504813,0.00968921367938702,0.003558421480482903,0.32416053185096155,0.18686644236246744,0.3491837721604567,0.11673468437747679,0.4082200270432692,0.3814622353816378,0.4464280348557692,0.567252504652825,0.5675740168644832,0.17852863367053046,0.5914874737079326,0.11776817708775617,0.608923574594351,0.42930123425912164,0.5992970393254207,0.62764330877774,0.7937626765324519,0.22325512982796933,0.8179020808293269,0.15336427826812302,0.7811776968149039,0.45222632090250653,0.726239013671875,0.6490564069886139,0.9878098707932692,0.3075549637061962,1.0067313561072717,0.21443447168322577,0.9341775747445914,0.42701863551485364,0.8704058133638822,0.5785485696101534,-0.004115462303161621,0.0031493008136749268,-0.004373311996459961,-3.6776065826416016e-05,-1.0,3.2734766602516174,2.9294592142105103,3.299229145050049,0.34505486488342285
A,0.646994948387146,1.0029965536934988,0.34737372398376465,0.8024331229073661,0.14563226699829102,0.4881789752415248,0.0780024528503418,0.2154961041041783,0.007741689682006836,0.01075598852975028,0.31778061389923096,0.19757404327392578,0.3495117425918579,0.13677567073277064,0.40771687030792236,0.3874002592904227,0.4403432607650757,0.568508529663086,0.5594571828842163,0.19090091160365513,0.5878891944885254,0.13553766523088728,0.6065001487731934,0.43204590933663506,0.5961456298828125,0.625876944405692,0.7830014228820801,0.2347771508353097,0.8152749538421631,0.1702392169407436,0.7828643321990967,0.453654602595738,0.7304050922393799,0.6446129662649972,0.9777703285217285,0.31647774832589287,1.0083576440811157,0.21742095947265624,0.9399738311767578,0.41603848593575615,0.8766516447067261,0.5611857414245606,-0.004242062568664551,0.002808511257171631,-0.003454267978668213,0.002895444631576538,-1.0,3.2395488023757935,2.892129421234131,3.3106236904859543,0.3302663564682007
